,CreationDateDay,Key
186,2010-02-24,1
187,2010-02-25,1
188,2010-02-26,1
189,2010-02-27,1
190,2010-03-02,1
191,2010-03-09,1
192,2010-03-11,1
193,2010-03-16,1
194,2010-03-17,2
195,2010-03-18,1
196,2010-03-19,1
197,2010-03-20,1
198,2010-03-22,1
199,2010-03-23,3
200,2010-03-24,3
201,2010-03-28,1
202,2010-04-02,1
203,2010-04-05,1
204,2010-04-08,1
205,2010-04-09,1
206,2010-04-13,1
207,2010-04-14,1
208,2010-04-15,2
209,2010-04-20,1
210,2010-04-22,3
211,2010-04-23,1
212,2010-04-24,1
213,2010-04-25,1
214,2010-04-29,2
215,2010-05-05,1
216,2010-05-11,1
217,2010-05-14,1
218,2010-05-18,1
219,2010-05-19,3
220,2010-05-23,1
221,2010-05-24,2
222,2010-05-25,2
223,2010-05-26,2
224,2010-05-28,2
225,2010-06-03,2
226,2010-06-14,1
227,2010-06-15,3
228,2010-06-17,1
229,2010-06-19,2
230,2010-06-22,3
231,2010-06-23,1
232,2010-06-25,1
233,2010-06-26,1
234,2010-06-30,1
235,2010-07-07,1
236,2010-07-08,1
237,2010-07-09,1
238,2010-07-13,2
239,2010-07-14,1
240,2010-07-16,1
241,2010-07-17,1
242,2010-07-21,1
243,2010-07-27,2
244,2010-07-29,1
245,2010-07-30,1
246,2010-07-31,1
247,2010-08-02,1
248,2010-08-04,2
249,2010-08-10,2
250,2010-08-12,2
251,2010-08-13,2
252,2010-08-17,2
253,2010-08-18,2
254,2010-08-19,3
255,2010-08-21,1
256,2010-08-23,2
257,2010-08-24,2
258,2010-08-25,3
259,2010-08-26,2
260,2010-08-27,1
261,2010-08-30,1
262,2010-08-31,1
263,2010-09-03,2
264,2010-09-04,1
265,2010-09-10,3
266,2010-09-11,1
267,2010-09-13,1
268,2010-09-15,1
269,2010-09-17,1
270,2010-09-18,1
271,2010-09-20,1
272,2010-09-21,1
273,2010-09-22,1
274,2010-09-25,1
275,2010-09-27,1
276,2010-09-29,1
277,2010-09-30,1
278,2010-10-01,2
279,2010-10-05,1
280,2010-10-06,1
281,2010-10-12,1
282,2010-10-13,2
283,2010-10-14,2
284,2010-10-15,2
285,2010-10-16,1
286,2010-10-21,2
287,2010-10-25,1
288,2010-10-26,1
289,2010-10-27,1
290,2010-10-29,1
291,2010-11-04,1
292,2010-11-05,2
293,2010-11-08,2
294,2010-11-10,2
295,2010-11-16,2
296,2010-11-22,1
297,2010-11-23,4
298,2010-12-03,2
299,2010-12-06,1
300,2010-12-09,3
301,2010-12-13,2
302,2010-12-14,1
303,2010-12-16,1
304,2010-12-19,1
305,2010-12-20,1
306,2010-12-22,1
307,2010-12-23,1
308,2010-12-24,1
309,2010-12-28,2
310,2010-12-29,1
311,2010-12-31,1
312,2011-01-03,1
313,2011-01-04,2
314,2011-01-05,1
315,2011-01-06,3
316,2011-01-07,2
317,2011-01-11,1
318,2011-01-13,2
319,2011-01-14,1
320,2011-01-15,1
321,2011-01-25,1
322,2011-01-26,1
323,2011-01-27,1
324,2011-01-29,2
325,2011-02-01,2
326,2011-02-02,2
327,2011-02-03,2
328,2011-02-04,1
329,2011-02-07,3
330,2011-02-08,6
331,2011-02-09,2
332,2011-02-14,2
333,2011-02-16,1
334,2011-02-17,1
335,2011-02-22,1
336,2011-02-23,1
337,2011-02-25,1
338,2011-02-28,1
339,2011-03-02,2
340,2011-03-03,1
341,2011-03-08,2
342,2011-03-09,1
343,2011-03-10,1
344,2011-03-11,2
345,2011-03-15,2
346,2011-03-16,1
347,2011-03-17,1
348,2011-03-18,3
349,2011-03-22,1
350,2011-03-29,1
351,2011-03-30,1
352,2011-03-31,1
353,2011-04-05,1
354,2011-04-06,1
355,2011-04-07,1
356,2011-04-08,2
357,2011-04-11,1
358,2011-04-14,1
359,2011-04-18,1
360,2011-04-19,1
361,2011-04-21,1
362,2011-04-22,1
363,2011-04-25,1
364,2011-05-01,1
365,2011-05-02,1
366,2011-05-03,2
367,2011-05-06,1
368,2011-05-09,1
369,2011-05-10,1
370,2011-05-11,1
371,2011-05-12,1
372,2011-05-21,1
373,2011-05-24,2
374,2011-05-25,3
375,2011-05-26,1
376,2011-06-03,1
377,2011-06-04,1
378,2011-06-06,2
379,2011-06-07,1
380,2011-06-09,1
381,2011-06-10,1
382,2011-06-15,1
383,2011-06-23,1
384,2011-06-28,1
385,2011-06-30,1
386,2011-07-04,1
387,2011-07-05,3
388,2011-07-06,1
389,2011-07-08,2
390,2011-07-12,1
391,2011-07-15,1
392,2011-07-16,1
393,2011-07-19,1
394,2011-07-20,1
395,2011-07-21,1
396,2011-07-25,1
397,2011-07-26,2
398,2011-07-27,1
399,2011-07-28,2
400,2011-07-31,1
401,2011-08-01,2
402,2011-08-02,4
403,2011-08-03,5
404,2011-08-08,2
405,2011-08-09,2
406,2011-08-10,2
407,2011-08-11,1
408,2011-08-12,1
409,2011-08-15,1
410,2011-08-17,4
411,2011-08-18,3
412,2011-08-19,1
413,2011-08-24,2
414,2011-08-26,3
415,2011-08-29,1
416,2011-09-07,1
417,2011-09-08,1
418,2011-09-15,1
419,2011-09-18,1
420,2011-09-21,1
421,2011-09-23,3
422,2011-09-29,1
423,2011-10-02,1
424,2011-10-04,1
425,2011-10-05,2
426,2011-10-06,1
427,2011-10-07,1
428,2011-10-12,4
429,2011-10-13,1
430,2011-10-14,1
431,2011-10-18,1
432,2011-10-19,1
433,2011-10-20,1
434,2011-10-21,1
435,2011-10-28,3
436,2011-10-31,1
437,2011-11-01,2
438,2011-11-02,2
439,2011-11-04,1
440,2011-11-07,1
441,2011-11-09,2
442,2011-11-10,3
443,2011-11-11,1
444,2011-11-14,1
445,2011-11-15,2
446,2011-11-17,1
447,2011-11-18,2
448,2011-11-29,1
449,2011-11-30,1
450,2011-12-02,1
451,2011-12-05,1
452,2011-12-06,2
453,2011-12-07,2
454,2011-12-08,2
455,2011-12-10,1
456,2011-12-12,5
457,2011-12-14,1
458,2011-12-15,1
459,2011-12-16,1
460,2011-12-20,1
461,2011-12-22,2
462,2011-12-26,1
463,2011-12-31,1
464,2012-01-03,1
465,2012-01-10,3
466,2012-01-12,3
467,2012-01-13,1
468,2012-01-17,2
469,2012-01-18,1
470,2012-01-21,2
471,2012-01-22,1
472,2012-01-23,1
473,2012-01-24,1
474,2012-01-25,1
475,2012-01-26,5
476,2012-01-27,3
477,2012-01-29,1
478,2012-01-30,1
479,2012-01-31,1
480,2012-02-01,1
481,2012-02-06,1
482,2012-02-08,3
483,2012-02-09,3
484,2012-02-12,1
485,2012-02-13,1
486,2012-02-17,1
487,2012-02-24,1
488,2012-02-25,1
489,2012-02-28,1
490,2012-03-02,1
491,2012-03-03,1
492,2012-03-04,1
493,2012-03-05,1
494,2012-03-06,1
495,2012-03-09,2
496,2012-03-12,1
497,2012-03-15,2
498,2012-03-20,1
499,2012-03-24,1
500,2012-03-25,1
501,2012-03-26,2
502,2012-03-30,1
503,2012-04-02,2
504,2012-04-03,1
505,2012-04-06,1
506,2012-04-10,2
507,2012-04-12,1
508,2012-04-17,3
509,2012-04-21,1
510,2012-04-23,1
511,2012-04-24,2
512,2012-04-30,1
513,2012-05-03,2
514,2012-05-09,1
515,2012-05-11,1
516,2012-05-13,1
517,2012-05-15,1
518,2012-05-16,2
519,2012-05-17,1
520,2012-05-23,1
521,2012-05-25,1
522,2012-05-26,2
523,2012-05-28,1
524,2012-05-29,1
525,2012-05-30,1
526,2012-05-31,1
527,2012-06-01,2
528,2012-06-04,3
529,2012-06-06,3
530,2012-06-07,2
531,2012-06-11,1
532,2012-06-12,1
533,2012-06-13,6
534,2012-06-14,2
535,2012-06-16,1
536,2012-06-19,1
537,2012-06-20,1
538,2012-06-21,2
539,2012-06-22,3
540,2012-06-23,1
541,2012-06-24,2
542,2012-06-28,3
543,2012-06-30,1
544,2012-07-01,1
545,2012-07-03,1
546,2012-07-05,3
547,2012-07-06,1
548,2012-07-07,1
549,2012-07-09,3
550,2012-07-10,2
551,2012-07-11,1
552,2012-07-12,1
553,2012-07-13,1
554,2012-07-14,1
555,2012-07-16,2
556,2012-07-17,2
557,2012-07-18,3
558,2012-07-19,4
559,2012-07-20,1
560,2012-07-23,2
561,2012-07-24,2
562,2012-07-25,2
563,2012-07-26,3
564,2012-07-27,4
565,2012-08-06,1
566,2012-08-07,3
567,2012-08-08,2
568,2012-08-09,2
569,2012-08-13,1
570,2012-08-14,4
571,2012-08-15,1
572,2012-08-16,1
573,2012-08-17,1
574,2012-08-22,1
575,2012-08-27,1
576,2012-08-28,1
577,2012-08-29,3
578,2012-09-03,1
579,2012-09-04,1
580,2012-09-05,3
581,2012-09-06,3
582,2012-09-07,3
583,2012-09-12,4
584,2012-09-13,2
585,2012-09-14,3
586,2012-09-18,8
587,2012-09-19,3
588,2012-09-20,4
589,2012-09-21,3
590,2012-09-24,1
591,2012-09-25,1
592,2012-09-28,1
593,2012-10-01,3
594,2012-10-02,1
595,2012-10-03,3
596,2012-10-04,2
597,2012-10-05,2
598,2012-10-07,1
599,2012-10-08,1
600,2012-10-09,1
601,2012-10-10,2
602,2012-10-15,1
603,2012-10-18,2
604,2012-10-24,1
605,2012-10-25,1
606,2012-10-26,2
607,2012-10-29,2
608,2012-10-30,1
609,2012-10-31,1
610,2012-11-01,3
611,2012-11-02,8
612,2012-11-05,2
613,2012-11-06,3
614,2012-11-07,3
615,2012-11-08,2
616,2012-11-09,3
617,2012-11-10,2
618,2012-11-12,3
619,2012-11-15,1
620,2012-11-16,2
621,2012-11-19,3
622,2012-11-21,2
623,2012-11-22,2
624,2012-11-23,2
625,2012-11-27,1
626,2012-11-28,1
627,2012-11-29,2
628,2012-12-01,1
629,2012-12-03,1
630,2012-12-04,2
631,2012-12-05,1
632,2012-12-06,2
633,2012-12-07,3
634,2012-12-08,2
635,2012-12-11,3
636,2012-12-12,3
637,2012-12-13,3
638,2012-12-14,1
639,2012-12-15,2
640,2012-12-16,1
641,2012-12-18,3
642,2012-12-19,1
643,2012-12-20,2
644,2012-12-21,2
645,2012-12-23,1
646,2012-12-27,2
647,2012-12-29,1
648,2012-12-31,1
649,2013-01-02,1
650,2013-01-03,1
651,2013-01-04,1
652,2013-01-05,2
653,2013-01-09,3
654,2013-01-11,1
655,2013-01-14,2
656,2013-01-15,1
657,2013-01-17,3
658,2013-01-18,3
659,2013-01-19,1
660,2013-01-20,2
661,2013-01-21,2
662,2013-01-22,3
663,2013-01-23,2
664,2013-01-24,1
665,2013-01-25,2
666,2013-01-26,1
667,2013-01-28,1
668,2013-01-29,1
669,2013-02-01,1
670,2013-02-02,2
671,2013-02-04,1
672,2013-02-05,1
673,2013-02-06,1
674,2013-02-07,3
675,2013-02-08,3
676,2013-02-11,1
677,2013-02-13,1
678,2013-02-14,1
679,2013-02-15,1
680,2013-02-16,2
681,2013-02-17,1
682,2013-02-19,1
683,2013-02-22,4
684,2013-02-25,1
685,2013-02-26,1
686,2013-02-27,4
687,2013-02-28,1
688,2013-03-01,7
689,2013-03-02,1
690,2013-03-04,1
691,2013-03-05,3
692,2013-03-06,2
693,2013-03-07,2
694,2013-03-09,1
695,2013-03-11,3
696,2013-03-12,3
697,2013-03-13,1
698,2013-03-14,7
699,2013-03-15,6
700,2013-03-21,4
701,2013-03-22,1
702,2013-03-23,1
703,2013-03-26,2
704,2013-03-27,1
705,2013-03-28,1
706,2013-03-29,8
707,2013-03-31,1
708,2013-04-01,3
709,2013-04-02,2
710,2013-04-03,3
711,2013-04-04,2
712,2013-04-05,6
713,2013-04-07,1
714,2013-04-08,1
715,2013-04-09,5
716,2013-04-10,7
717,2013-04-11,1
718,2013-04-12,6
719,2013-04-15,2
720,2013-04-16,3
721,2013-04-17,2
722,2013-04-18,3
723,2013-04-22,3
724,2013-04-23,3
725,2013-04-24,5
726,2013-04-25,2
727,2013-04-26,1
728,2013-04-27,3
729,2013-04-29,5
730,2013-04-30,1
731,2013-05-01,4
732,2013-05-02,1
733,2013-05-03,7
734,2013-05-04,2
735,2013-05-05,1
736,2013-05-06,4
737,2013-05-07,2
738,2013-05-08,1
739,2013-05-09,2
740,2013-05-10,2
741,2013-05-11,1
742,2013-05-12,2
743,2013-05-13,3
744,2013-05-14,1
745,2013-05-15,4
746,2013-05-16,1
747,2013-05-17,1
748,2013-05-19,1
749,2013-05-20,2
750,2013-05-21,3
751,2013-05-22,2
752,2013-05-23,1
753,2013-05-24,1
754,2013-05-27,2
755,2013-05-28,1
756,2013-05-29,1
757,2013-05-31,1
758,2013-06-05,2
759,2013-06-06,3
760,2013-06-07,1
761,2013-06-09,3
762,2013-06-11,1
763,2013-06-12,2
764,2013-06-13,1
765,2013-06-14,1
766,2013-06-17,1
767,2013-06-18,1
768,2013-06-19,1
769,2013-06-21,1
770,2013-06-22,1
771,2013-06-24,2
772,2013-06-26,1
773,2013-06-28,1
774,2013-07-02,3
775,2013-07-03,5
776,2013-07-07,1
777,2013-07-08,1
778,2013-07-09,5
779,2013-07-10,3
780,2013-07-11,1
781,2013-07-12,1
782,2013-07-13,3
783,2013-07-16,3
784,2013-07-17,3
785,2013-07-18,1
786,2013-07-19,2
787,2013-07-20,1
788,2013-07-22,1
789,2013-07-23,4
790,2013-07-24,2
791,2013-07-25,4
792,2013-07-26,1
793,2013-07-29,2
794,2013-07-30,2
795,2013-07-31,4
796,2013-08-01,4
797,2013-08-02,2
798,2013-08-03,1
799,2013-08-04,1
800,2013-08-05,3
801,2013-08-06,5
802,2013-08-07,2
803,2013-08-08,1
804,2013-08-09,7
805,2013-08-10,2
806,2013-08-11,1
807,2013-08-12,4
808,2013-08-13,8
809,2013-08-14,9
810,2013-08-15,5
811,2013-08-16,3
812,2013-08-17,1
813,2013-08-19,1
814,2013-08-20,1
815,2013-08-21,6
816,2013-08-22,1
817,2013-08-23,1
818,2013-08-24,1
819,2013-08-25,1
820,2013-08-26,2
821,2013-08-27,2
822,2013-08-28,2
823,2013-08-29,1
824,2013-08-30,2
825,2013-09-03,3
826,2013-09-04,2
827,2013-09-05,4
828,2013-09-06,1
829,2013-09-07,2
830,2013-09-09,1
831,2013-09-10,4
832,2013-09-11,6
833,2013-09-12,5
834,2013-09-13,1
835,2013-09-16,3
836,2013-09-17,1
837,2013-09-18,1
838,2013-09-19,2
839,2013-09-20,2
840,2013-09-21,1
841,2013-09-23,1
842,2013-09-24,3
843,2013-09-25,4
844,2013-09-26,5
845,2013-09-27,8
846,2013-09-30,1
847,2013-10-01,7
848,2013-10-02,10
849,2013-10-03,2
850,2013-10-04,9
851,2013-10-05,6
852,2013-10-06,3
853,2013-10-07,6
854,2013-10-08,8
855,2013-10-09,9
856,2013-10-10,4
857,2013-10-11,3
858,2013-10-12,2
859,2013-10-13,1
860,2013-10-14,3
861,2013-10-15,12
862,2013-10-16,4
863,2013-10-17,9
864,2013-10-18,2
865,2013-10-21,4
866,2013-10-22,2
867,2013-10-23,7
868,2013-10-24,5
869,2013-10-25,6
870,2013-10-26,1
871,2013-10-28,5
872,2013-10-29,4
873,2013-10-30,6
874,2013-10-31,3
875,2013-11-01,3
876,2013-11-02,1
877,2013-11-04,3
878,2013-11-05,1
879,2013-11-06,3
880,2013-11-07,8
881,2013-11-08,2
882,2013-11-09,4
883,2013-11-13,5
884,2013-11-14,2
885,2013-11-15,3
886,2013-11-16,1
887,2013-11-17,1
888,2013-11-18,4
889,2013-11-20,4
890,2013-11-21,2
891,2013-11-22,1
892,2013-11-23,1
893,2013-11-25,3
894,2013-11-26,6
895,2013-11-27,2
896,2013-11-28,1
897,2013-12-02,3
898,2013-12-03,1
899,2013-12-04,6
900,2013-12-05,1
901,2013-12-06,2
902,2013-12-07,1
903,2013-12-08,1
904,2013-12-09,4
905,2013-12-10,3
906,2013-12-11,1
907,2013-12-12,9
908,2013-12-13,2
909,2013-12-14,1
910,2013-12-16,2
911,2013-12-17,4
912,2013-12-18,3
913,2013-12-19,3
914,2013-12-20,11
915,2013-12-23,5
916,2013-12-24,1
917,2013-12-25,2
918,2013-12-26,1
919,2013-12-27,2
920,2014-01-02,2
921,2014-01-03,3
922,2014-01-06,2
923,2014-01-07,3
924,2014-01-08,7
925,2014-01-09,4
926,2014-01-10,3
927,2014-01-13,1
928,2014-01-15,3
929,2014-01-16,4
930,2014-01-17,1
931,2014-01-18,1
932,2014-01-19,1
933,2014-01-20,2
934,2014-01-21,4
935,2014-01-22,5
936,2014-01-23,3
937,2014-01-24,2
938,2014-01-25,1
939,2014-01-26,2
940,2014-01-27,4
941,2014-01-28,3
942,2014-01-29,2
943,2014-01-30,1
944,2014-01-31,2
945,2014-02-01,1
946,2014-02-03,6
947,2014-02-04,1
948,2014-02-05,6
949,2014-02-06,3
950,2014-02-07,2
951,2014-02-10,2
952,2014-02-11,2
953,2014-02-12,2
954,2014-02-15,1
955,2014-02-17,4
956,2014-02-19,3
957,2014-02-20,1
958,2014-02-21,3
959,2014-02-22,2
960,2014-02-24,2
961,2014-02-25,3
962,2014-02-26,4
963,2014-02-27,3
964,2014-02-28,4
965,2014-03-01,2
966,2014-03-02,2
967,2014-03-03,3
968,2014-03-04,4
969,2014-03-05,6
970,2014-03-06,12
971,2014-03-07,8
972,2014-03-08,2
973,2014-03-09,1
974,2014-03-10,8
975,2014-03-11,6
976,2014-03-12,9
977,2014-03-13,12
978,2014-03-14,12
979,2014-03-15,1
980,2014-03-16,1
981,2014-03-17,6
982,2014-03-18,2
983,2014-03-19,3
984,2014-03-20,8
985,2014-03-21,7
986,2014-03-24,3
987,2014-03-25,7
988,2014-03-26,6
989,2014-03-27,2
990,2014-03-28,5
991,2014-03-29,9
992,2014-03-31,5
993,2014-04-01,2
994,2014-04-02,8
995,2014-04-03,9
996,2014-04-04,7
997,2014-04-05,2
998,2014-04-07,4
999,2014-04-08,6
1000,2014-04-09,5
1001,2014-04-10,9
1002,2014-04-11,2
1003,2014-04-12,2
1004,2014-04-14,3
1005,2014-04-15,7
1006,2014-04-16,2
1007,2014-04-17,3
1008,2014-04-18,4
1009,2014-04-20,1
1010,2014-04-21,4
1011,2014-04-22,8
1012,2014-04-23,3
1013,2014-04-24,2
1014,2014-04-25,2
1015,2014-04-26,1
1016,2014-04-28,1
1017,2014-04-29,3
1018,2014-04-30,4
1019,2014-05-01,3
1020,2014-05-02,3
1021,2014-05-03,2
1022,2014-05-05,1
1023,2014-05-06,3
1024,2014-05-07,6
1025,2014-05-08,2
1026,2014-05-09,3
1027,2014-05-12,2
1028,2014-05-13,4
1029,2014-05-14,7
1030,2014-05-15,3
1031,2014-05-16,5
1032,2014-05-19,3
1033,2014-05-20,3
1034,2014-05-21,4
1035,2014-05-22,3
1036,2014-05-23,4
1037,2014-05-25,1
1038,2014-05-28,3
1039,2014-05-29,3
1040,2014-05-30,5
1041,2014-05-31,2
1042,2014-06-01,2
1043,2014-06-02,3
1044,2014-06-03,2
1045,2014-06-04,2
1046,2014-06-05,3
1047,2014-06-06,6
1048,2014-06-09,4
1049,2014-06-10,1
1050,2014-06-11,4
1051,2014-06-12,3
1052,2014-06-13,2
1053,2014-06-14,1
1054,2014-06-16,7
1055,2014-06-17,3
1056,2014-06-18,2
1057,2014-06-19,1
1058,2014-06-20,4
1059,2014-06-22,2
1060,2014-06-23,1
1061,2014-06-24,4
1062,2014-06-25,1
1063,2014-06-26,1
1064,2014-06-27,4
1065,2014-06-30,2
1066,2014-07-01,3
1067,2014-07-02,1
1068,2014-07-03,4
1069,2014-07-07,6
1070,2014-07-08,2
1071,2014-07-09,4
1072,2014-07-10,1
1073,2014-07-11,1
1074,2014-07-12,3
1075,2014-07-14,1
1076,2014-07-15,6
1077,2014-07-16,5
1078,2014-07-17,4
1079,2014-07-19,3
1080,2014-07-21,1
1081,2014-07-22,4
1082,2014-07-23,5
1083,2014-07-24,2
1084,2014-07-25,2
1085,2014-07-26,2
1086,2014-07-27,1
1087,2014-07-28,4
1088,2014-07-29,3
1089,2014-07-30,4
1090,2014-07-31,5
1091,2014-08-01,4
1092,2014-08-04,2
1093,2014-08-05,3
1094,2014-08-06,6
1095,2014-08-07,10
1096,2014-08-08,1
1097,2014-08-09,2
1098,2014-08-11,6
1099,2014-08-12,4
1100,2014-08-13,3
1101,2014-08-14,4
1102,2014-08-15,1
1103,2014-08-16,4
1104,2014-08-17,1
1105,2014-08-18,2
1106,2014-08-19,7
1107,2014-08-20,6
1108,2014-08-21,6
1109,2014-08-22,3
1110,2014-08-23,2
1111,2014-08-26,4
1112,2014-08-27,5
1113,2014-08-28,2
1114,2014-08-29,6
1115,2014-08-30,1
1116,2014-09-01,2
1117,2014-09-02,5
1118,2014-09-03,5
1119,2014-09-04,5
1120,2014-09-05,2
1121,2014-09-06,3
1122,2014-09-08,4
1123,2014-09-09,2
1124,2014-09-10,4
1125,2014-09-11,7
1126,2014-09-12,8
1127,2014-09-13,3
1128,2014-09-14,1
1129,2014-09-15,10
1130,2014-09-16,15
1131,2014-09-17,7
1132,2014-09-18,9
1133,2014-09-19,7
1134,2014-09-20,3
1135,2014-09-22,6
1136,2014-09-23,5
1137,2014-09-24,2
1138,2014-09-25,6
1139,2014-09-26,6
1140,2014-09-27,4
1141,2014-09-29,7
1142,2014-09-30,8
1143,2014-10-01,7
1144,2014-10-02,4
1145,2014-10-03,6
1146,2014-10-04,2
1147,2014-10-05,1
1148,2014-10-06,7
1149,2014-10-07,6
1150,2014-10-08,11
1151,2014-10-09,6
1152,2014-10-10,3
1153,2014-10-11,3
1154,2014-10-13,4
1155,2014-10-14,6
1156,2014-10-15,5
1157,2014-10-16,5
1158,2014-10-17,7
1159,2014-10-18,1
1160,2014-10-19,1
1161,2014-10-20,2
1162,2014-10-21,10
1163,2014-10-22,7
1164,2014-10-23,6
1165,2014-10-24,7
1166,2014-10-25,2
1167,2014-10-27,10
1168,2014-10-28,10
1169,2014-10-29,6
1170,2014-10-30,5
1171,2014-10-31,5
1172,2014-11-01,2
1173,2014-11-02,4
1174,2014-11-03,8
1175,2014-11-04,10
1176,2014-11-05,5
1177,2014-11-06,7
1178,2014-11-07,7
1179,2014-11-08,5
1180,2014-11-09,2
1181,2014-11-10,4
1182,2014-11-11,3
1183,2014-11-12,4
1184,2014-11-13,1
1185,2014-11-14,11
1186,2014-11-15,5
1187,2014-11-16,2
1188,2014-11-17,3
1189,2014-11-19,5
1190,2014-11-20,1
1191,2014-11-21,5
1192,2014-11-22,1
1193,2014-11-25,2
1194,2014-11-26,2
1195,2014-11-27,2
1196,2014-11-28,1
1197,2014-12-01,1
1198,2014-12-02,2
1199,2014-12-03,2
1200,2014-12-04,2
1201,2014-12-05,2
1202,2014-12-07,1
1203,2014-12-09,4
1204,2014-12-10,4
1205,2014-12-11,2
1206,2014-12-12,2
1207,2014-12-13,1
1208,2014-12-15,5
1209,2014-12-16,6
1210,2014-12-17,4
1211,2014-12-18,4
1212,2014-12-19,1
1213,2014-12-23,4
1214,2014-12-24,1
1215,2014-12-26,1
1216,2014-12-29,1
1217,2014-12-30,2
1218,2014-12-31,1
1219,2015-01-01,2
1220,2015-01-04,2
1221,2015-01-05,1
1222,2015-01-07,5
1223,2015-01-08,4
1224,2015-01-09,3
1225,2015-01-12,4
1226,2015-01-13,3
1227,2015-01-14,3
1228,2015-01-15,4
1229,2015-01-16,2
1230,2015-01-17,1
1231,2015-01-20,2
1232,2015-01-21,4
1233,2015-01-22,4
1234,2015-01-23,2
1235,2015-01-24,2
1236,2015-01-26,4
1237,2015-01-27,4
1238,2015-01-28,6
1239,2015-01-29,6
1240,2015-01-30,2
1241,2015-01-31,2
1242,2015-02-01,1
1243,2015-02-02,2
1244,2015-02-03,5
1245,2015-02-04,1
1246,2015-02-05,4
1247,2015-02-08,2
